date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2006-09-13,11.180000305175781,13.34000015258789,-0.1619190271892973,,,-2.468352416564091,,,,,0
2006-09-14,11.550000190734863,13.550000190734863,-0.14760147393706669,,,-2.013335218452178,,,,,0
2006-09-15,11.760000228881836,13.40999984741211,-0.12304247854623906,,,-1.4284401499840684,,,,,0
2006-09-18,11.779999732971191,13.399999618530273,-0.12089551728933301,,,-1.3386323101987783,,,,,0
2006-09-19,11.979999542236328,13.550000190734863,-0.11586720490026714,,,-1.1988713487943166,,,,,0
2006-09-20,11.390000343322754,13.279999732971191,-0.14231923400992263,,,-1.6824067363274957,,,,,0
2006-09-21,12.25,13.609999656677246,-0.0999265019092056,,,-0.7942594362599447,,,,,0
2006-09-22,12.59000015258789,14.09000015258789,-0.10645848003944114,,,-0.9119953573290714,,,,,0
2006-09-25,12.119999885559082,13.460000038146973,-0.09955424582393746,,,-0.7566933994556068,,,,,0
2006-09-26,11.529999732971191,13.100000381469727,-0.11984737425804504,,,-1.1520490428846408,,,,,0
2006-09-27,11.579999923706055,13.220000267028809,-0.12405448639914007,,,-1.2095323987381965,,,,,0
2006-09-28,11.720000267028809,13.289999961853027,-0.11813391266596462,,,-1.0651208326053425,,,,,0
2006-09-29,11.979999542236328,13.449999809265137,-0.10929370170073816,,,-0.8684270055586821,,,,,0
2006-10-02,12.569999694824219,13.59000015258789,-0.07505522047911362,,,-0.1594284888718389,,,,,0
2006-10-03,12.239999771118164,13.5,-0.09333335028754342,,,-0.5344122974614979,,,,,0
2006-10-04,11.859999656677246,13.239999771118164,-0.1042296176961619,,,-0.7526168010450484,,,,,0
2006-10-05,11.979999542236328,13.279999732971191,-0.09789158259598918,,,-0.6117513259287887,,,,,0
2006-10-06,11.5600004196167,13.079999923706055,-0.11620791383450424,,,-0.9830157151200553,,,,,0
2006-10-09,11.680000305175781,13.0600004196167,-0.10566616156980335,,,-0.7497296501576435,,,,,0
2006-10-10,11.520000457763672,13.050000190734863,-0.11724135713480288,,,-0.9797842492042166,,,,,0
2006-10-11,11.619999885559082,13.100000381469727,-0.11297713380254104,,,-0.8763324773002175,,,,,0
2006-10-12,11.09000015258789,12.420000076293945,-0.10708533941514431,,,-0.7415217518280318,,,,,0
2006-10-13,10.75,12.199999809265137,-0.11885244524052796,,,-0.9756512753844601,,,,,0
2006-10-16,11.09000015258789,12.350000381469727,-0.10202430687956687,,,-0.5811112854419549,,,,,0
2006-10-17,11.729999542236328,12.630000114440918,-0.07125895202293353,,,0.1598674566436481,,,,,0
2006-10-18,11.34000015258789,12.470000267028809,-0.09061748919353951,,,-0.27386164054579437,,,,,0
2006-10-19,10.899999618530273,12.3100004196167,-0.1145410847297379,,,-0.8399509501726405,,,,,0
2006-10-20,10.630000114440918,12.0600004196167,-0.1185738188573986,,,-0.9136516044514593,,,,,0
2006-10-23,11.079999923706055,12.210000038146973,-0.0925471016306737,,,-0.21370687604376806,,,,,0
2006-10-24,10.779999732971191,11.510000228881836,-0.06342315216283556,,,0.6320409425187794,,,,,0
2006-10-25,10.65999984741211,11.359999656677246,-0.06161970338209355,,,0.7259982079387644,,,,,0
2006-10-26,10.5600004196167,11.229999542236328,-0.059661544962646196,,,0.8223669128708595,,,,,0
2006-10-27,10.800000190734863,11.369999885559082,-0.050131899785519685,,,1.1496047814698265,,,,,0
2006-10-30,11.199999809265137,12.039999961853027,-0.06976745475492585,,,0.5880406159025452,,,,,0
2006-10-31,11.100000381469727,11.399999618530273,-0.0263157234297543,,,1.9203752408909893,,,,,0
2006-11-01,11.510000228881836,12.079999923706055,-0.047185405498690325,,,1.2816079014160002,,,,,0
2006-11-02,11.420000076293945,12.119999885559082,-0.05775576038570618,,,0.9587936508783194,,,,,0
2006-11-03,11.15999984741211,12.079999923706055,-0.07615894719407379,,,0.43693033366575,,,,,0
2006-11-06,11.15999984741211,11.399999618530273,-0.02105261220606125,,,2.2851623366811946,,,,,0
2006-11-07,11.09000015258789,11.350000381469727,-0.02290750838267097,,,2.218471429316458,,,,,0
2006-11-08,10.75,11.1899995803833,-0.039320786137887365,,,1.6451059510173682,,,,,0
2006-11-09,11.010000228881836,11.369999885559082,-0.03166223925248035,,,1.8383698369790853,,,,,0
2006-11-10,10.789999961853027,11.489999771118164,-0.060922525953802986,,,0.8892002232608094,,,,,0
2006-11-13,10.859999656677246,11.380000114440918,-0.045694240117256646,,,1.3454528558880068,,,,,0
2006-11-14,10.5,11.170000076293945,-0.059982101317607395,,,0.863946947004141,,,,,0
2006-11-15,10.3100004196167,11.119999885559082,-0.07284167934158736,,,0.44868564739726974,,,,,0
2006-11-16,10.15999984741211,11.029999732971191,-0.07887578482513047,,,0.242095561959085,,,,,0
2006-11-17,10.050000190734863,11.0600004196167,-0.09132008956260407,,,-0.1531714223708389,,,,,0
2006-11-20,9.970000267028809,11.180000305175781,-0.10822898077979504,,,-0.6810669364598478,,,,,0
2006-11-21,9.899999618530273,11.1899995803833,-0.1152815022544299,,,-0.8841294544033473,,,,,0
2006-11-22,10.140000343322754,11.520000457763672,-0.11979167184068074,,,-1.001504162554092,,,,,0
2006-11-24,10.729999542236328,12.279999732971191,-0.1262215166481795,,,-1.1705955061729352,,,,,0
2006-11-27,12.300000190734863,13.270000457763672,-0.07309722935701224,,,0.46313996949071046,,,,,0
2006-11-28,11.619999885559082,12.630000114440918,-0.07996834677198617,,,0.24997454128400454,,,,,0
2006-11-29,10.829999923706055,12.199999809265137,-0.1122950743424318,,,-0.729635754450053,,,,,0
2006-11-30,10.90999984741211,12.3100004196167,-0.11372871847945742,,,-0.7521694624986819,,,,,0
2006-12-01,11.65999984741211,12.59000015258789,-0.07386817266913359,,,0.458365572099426,,,,,0
2006-12-04,11.229999542236328,12.399999618530273,-0.09435484776511804,,,-0.15006861533663363,,,,,0
2006-12-05,11.270000457763672,12.4399995803833,-0.09405137958883913,,,-0.11667912267238878,,,,,0
2006-12-06,11.329999923706055,12.510000228881836,-0.09432456303649894,,,-0.10055794872125305,,,,,0
2006-12-07,12.670000076293945,13.479999542236328,-0.06008898319354128,,,0.9863083781605523,,,,,0
2006-12-08,12.069999694824219,13.3100004196167,-0.09316308682942853,,,-0.06529385686399655,,,,,0
2006-12-11,10.710000038146973,13.25,-0.19169811032853035,,,-2.956104738207514,,,,,0
2006-12-12,10.649999618530273,13.170000076293945,-0.19134399720313466,,,-2.8333844861431516,,,,,0
2006-12-13,10.180000305175781,13.0600004196167,-0.22052067549056353,,,-3.3549190707817718,,,,,0
2006-12-14,9.970000267028809,13.010000228881836,-0.2336664034105328,,,-3.3251387014763205,,,,,0
2006-12-15,10.050000190734863,13.130000114440918,-0.23457729602900335,,,-3.050525027300095,,,,,0
2006-12-18,10.600000381469727,13.1899995803833,-0.19636082496663043,,,-2.0951301054257967,,,,,0
2006-12-19,10.300000190734863,12.630000114440918,-0.18448138579523643,,,-1.7900852197184371,,,,,0
2006-12-20,10.260000228881836,12.529999732971191,-0.18116516779454706,,,-1.654740351591887,,,,,0
2006-12-21,10.529999732971191,13.100000381469727,-0.19618324989775304,,,-1.877798137499589,,,,,0
2006-12-22,11.359999656677246,13.300000190734863,-0.14586469971700255,,,-0.8534026545267321,,,,,0
2006-12-26,11.260000228881836,13.130000114440918,-0.14242192454380698,,,-0.7748518218838584,,,,,0
2006-12-27,10.640000343322754,12.59000015258789,-0.15488481220266803,,,-1.0045210212444993,,,,,0
2006-12-28,10.989999771118164,13.100000381469727,-0.16106874419150474,,,-1.1021249927841459,,,,,0
2006-12-29,11.5600004196167,13.289999961853027,-0.13017302838239542,,,-0.4939343930788532,,,,,0
2007-01-03,12.039999961853027,13.380000114440918,-0.10014948737867646,,,0.09675935550701101,,,,,0
2007-01-04,11.510000228881836,13.130000114440918,-0.12338155913474358,,,-0.3458603730200728,,,,,0
2007-01-05,12.140000343322754,13.40999984741211,-0.09470540779569381,,,0.20885123433059505,,,,,0
2007-01-08,12.0,13.279999732971191,-0.09638552399916434,,,0.17570781065464505,,,,,0
2007-01-09,11.90999984741211,13.260000228881836,-0.10180998176223766,,,0.06583053259779327,,,,,0
2007-01-10,11.470000267028809,13.020000457763672,-0.11904762951145798,,,-0.2651083651853116,,,,,0
2007-01-11,10.869999885559082,12.380000114440918,-0.12197093820059535,,,-0.32033571570602154,,,,,0
2007-01-12,10.149999618530273,12.069999694824219,-0.1590720898789474,,,-1.0183342453291593,,,,,0
2007-01-16,10.739999771118164,12.220000267028809,-0.1211129675589192,18.253968253968253,,-0.2825578357895463,-0.6082323779383954,,,,0
2007-01-17,10.59000015258789,12.079999923706055,-0.12334435269276423,16.535433070866144,,-0.32401861887265127,-0.6474281720161887,,,,0
2007-01-18,10.850000381469727,12.100000381469727,-0.10330578186710504,38.28125,,0.062025010169318925,-0.26080910476632424,,,,0
2007-01-19,10.399999618530273,11.609999656677246,-0.10422050593697185,37.98449612403101,,0.05469530940984277,-0.2773158668153523,,,,0
2007-01-22,10.770000457763672,12.170000076293945,-0.11503694410465493,29.230769230769234,,-0.14687023042812813,-0.4846363830551428,,,,0
2007-01-23,10.34000015258789,11.539999961853027,-0.10398611899756438,38.93129770992366,,0.06352377131267449,-0.2687294313507668,,,,0
2007-01-24,9.890000343322754,11.229999542236328,-0.11932317484731869,21.21212121212121,,-0.2327527148598352,-0.5650891294221925,,,,0
2007-01-25,11.220000267028809,12.119999885559082,-0.07425739496933648,65.41353383458647,,0.6312176774032487,0.3150382206058147,,,,0
2007-01-26,11.130000114440918,12.09000015258789,-0.07940446865432693,61.19402985074627,,0.5387093652648293,0.21319202814261615,,,,0
2007-01-29,11.449999809265137,12.170000076293945,-0.05916189503000113,76.29629629629629,,0.9289703048149123,0.6087984492813429,,,,0
2007-01-30,10.960000038146973,11.600000381469727,-0.05517244157552914,77.20588235294117,,1.0033780794998364,0.6838519790070108,,,,0
2007-01-31,10.420000076293945,11.329999923706055,-0.0803177275851602,59.12408759124088,,0.5311801606049198,0.18573080395762742,,,,0
2007-02-01,10.3100004196167,11.289999961853027,-0.0868024398182089,55.072463768115945,,0.41152276657638204,0.05678724437159942,,,,0
2007-02-02,10.079999923706055,11.239999771118164,-0.10320283550118892,38.84892086330935,,0.11769241382497209,-0.268955082319745,,,,0
2007-02-05,10.550000190734863,11.420000076293945,-0.07618212607240338,62.142857142857146,,0.6714886885959108,0.2702184584627313,,,,0
2007-02-06,10.649999618530273,11.399999618530273,-0.06578947588567485,70.92198581560284,,0.8853104284380813,0.47661041440974955,,,,0
2007-02-07,10.319999694824219,11.3100004196167,-0.08753321733528563,53.52112676056338,,0.45144766373976497,0.0390983428054104,,,,0
2007-02-08,10.4399995803833,11.420000076293945,-0.08581440362202497,55.24475524475524,,0.5197318342035973,0.07353721240895446,,,,0
2007-02-09,11.100000381469727,12.149999618530273,-0.086419693006341,54.861111111111114,,0.5417642836292942,0.061063044139145616,,,,0
2007-02-12,11.609999656677246,12.369999885559082,-0.06143898430986017,73.79310344827587,,1.0910373307923626,0.5662975825725398,,,,0
2007-02-13,10.34000015258789,11.449999809265137,-0.09694320307141435,41.78082191780822,,0.359665284566294,-0.15661015134869666,,,,0
2007-02-14,10.229999542236328,11.260000228881836,-0.0914743042370072,48.97959183673469,,0.4950199667467848,-0.04464376902402725,,,,0
2007-02-15,10.220000267028809,11.260000228881836,-0.09236233931731486,47.97297297297297,,0.5001882568625693,-0.06265036024640355,,,,0
2007-02-16,10.020000457763672,11.199999809265137,-0.10535708674970845,33.557046979865774,,0.22588439105483452,-0.32893199311867655,,,,0
2007-02-20,10.239999771118164,11.359999656677246,-0.09859154220139099,40.666666666666664,,0.3923233774636321,-0.18858728679083964,,,,0
2007-02-21,10.199999809265137,11.380000114440918,-0.10369071118711082,35.76158940397351,,0.28561650650258535,-0.29316303272637084,,,,0
2007-02-22,10.180000305175781,11.34000015258789,-0.10229275412729044,37.5,,0.3225462509734679,-0.26319036559992914,,,,0
2007-02-23,10.579999923706055,12.0,-0.11833333969116211,21.568627450980394,,-0.04520928668997557,-0.5948799421054584,,,,0
2007-02-26,11.149999618530273,12.180000305175781,-0.08456491468295102,59.74025974025974,,0.7225835551781639,0.11008643710790923,,,,0
2007-02-27,18.309999465942383,17.059999465942383,0.0732708112034488,99.35483870967742,,3.7619457784798223,3.2842855551537733,,,,1
2007-02-28,15.420000076293945,14.470000267028809,0.0656530609353061,98.71794871794873,,3.230774916186737,3.0257462235616317,,,,1
2007-03-01,15.819999694824219,14.579999923706055,0.08504799572063182,99.36305732484077,,3.235691126152343,3.2775861254915735,,,,1
2007-03-02,18.610000610351562,16.469999313354492,0.12993329606649562,99.36708860759494,,3.5189874278301665,3.913719604159141,,,,1
2007-03-05,19.6299991607666,17.360000610351562,0.13076028056482136,99.37106918238993,,3.174101337220318,3.7381185034084967,,,,1
2007-03-06,15.960000038146973,15.34000015258789,0.04041720204640842,96.25,,1.8450614733823085,2.1273388221341905,,,,1
2007-03-07,15.239999771118164,15.029999732971191,0.013972058674512011,93.16770186335404,,1.448640371359154,1.6525799713069558,,,,1
2007-03-08,14.289999961853027,14.300000190734863,-0.0006993166956958952,91.9753086419753,,1.2210712888281428,1.3886768356693158,,,,0
2007-03-09,14.09000015258789,14.260000228881836,-0.011921463784385633,89.57055214723927,,1.0488732996022228,1.1882352725666119,,,,0
2007-03-12,13.989999771118164,14.149999618530273,-0.01130741001593949,89.63414634146342,,1.0307293605536765,1.1898316663983017,,,,0
2007-03-13,18.1299991607666,16.3799991607666,0.10683761231145872,98.18181818181819,,2.387057738700797,3.0961608130458584,,,,1
2007-03-14,17.270000457763672,16.15999984741211,0.06868815722973665,96.3855421686747,,1.8388276565705373,2.4127919282023873,,,,1
2007-03-15,16.43000030517578,16.020000457763672,0.025592998482931506,93.41317365269461,,1.287452005206798,1.6896247151449135,,,,1
2007-03-16,16.790000915527344,16.549999237060547,0.014501612660462238,91.66666666666666,,1.1213701628462296,1.4950159709945978,,,,1
2007-03-19,14.59000015258789,15.130000114440918,-0.03569067797544967,79.88165680473372,,0.5027827948981445,0.6807039341975362,,,,0
2007-03-20,13.270000457763672,14.289999961853027,-0.07137855191128284,64.11764705882354,,0.041272780057006256,0.10258798629823568,,,,0
2007-03-21,12.1899995803833,13.109999656677246,-0.07017544625375838,64.91228070175438,,0.024555179924382563,0.1217635309075221,,,,0
2007-03-22,12.930000305175781,13.359999656677246,-0.032185581029304466,80.23255813953489,,0.49014655527298623,0.7371259042115628,,,,0
2007-03-23,12.949999809265137,13.449999809265137,-0.037174721716766945,79.1907514450867,,0.400891723087909,0.653063790808598,,,,0
2007-03-26,13.15999984741211,13.579999923706055,-0.030927840843413268,81.03448275862068,,0.46065358659755445,0.7517051148823686,,,,0
2007-03-27,13.479999542236328,14.119999885559082,-0.045325803718830104,76.0,,0.23818166535757926,0.5143648005046981,,,,0
2007-03-28,14.979999542236328,15.130000114440918,-0.009914115734964257,88.06818181818183,,0.7083028474399251,1.0879327157489898,,,,0
2007-03-29,15.140000343322754,15.239999771118164,-0.006561642342339247,88.70056497175142,,0.7300442031743859,1.1354284373090135,,,,0
2007-03-30,14.640000343322754,15.100000381469727,-0.030463577915631812,80.33707865168539,,0.3684212671187115,0.7409911324941632,,,,0
2007-04-02,14.529999732971191,15.039999961853027,-0.03390958977229952,78.2122905027933,,0.2951595616614613,0.6817186999612753,,,,0
2007-04-03,13.460000038146973,14.239999771118164,-0.054775263027264987,70.0,,-0.02847400883263825,0.33821982699722114,,,,0
2007-04-04,13.239999771118164,14.25,-0.07087720904433936,61.32596685082873,,-0.2747200620921773,0.07309255309342311,,,,0
2007-04-05,13.229999542236328,14.0600004196167,-0.059032777568224115,68.68131868131869,,-0.11495071693949414,0.26772118841825654,,,,0
2007-04-09,13.140000343322754,14.029999732971191,-0.06343545307109988,63.934426229508205,,-0.18900604359210613,0.19434563539149408,,,,0
2007-04-10,12.680000305175781,13.5,-0.06074071813512727,66.30434782608695,,-0.15755766946950045,0.23835364557712818,,,,0
2007-04-11,13.489999771118164,14.1899995803833,-0.04933050246406201,72.97297297297297,,0.002133407659027045,0.4267166258036665,,,,0
2007-04-12,12.710000038146973,13.539999961853027,-0.061299846827508,65.05376344086021,,-0.19510223741727167,0.22660808101744856,,,,0
2007-04-13,12.199999809265137,13.3100004196167,-0.0833959861275142,49.73262032085562,,-0.5470754270762629,-0.14218328934912688,,,,0
2007-04-16,11.979999542236328,13.170000076293945,-0.0903569117056896,43.08510638297872,,-0.6854489090124006,-0.25806115212229924,,,,0
2007-04-17,12.140000343322754,13.09000015258789,-0.0725744689221659,58.730158730158735,,-0.42156455767237533,0.04046986233955168,,0.648702240277947,,0
2007-04-18,12.420000076293945,13.180000305175781,-0.057663141979092725,70.0,,-0.20335072000806537,0.29072849603059053,,0.9381566680467792,,0
2007-04-19,12.539999961853027,13.300000190734863,-0.05714287353253367,70.15706806282722,,-0.2082080348467817,0.2986590156877679,,0.5594681204540921,,0
2007-04-20,12.069999694824219,12.579999923706055,-0.040540558980511565,76.5625,,0.04502243815778384,0.577563938008531,,0.8548798048238833,,0
2007-04-23,13.039999961853027,13.079999923706055,-0.0030581010769374917,90.67357512953367,,0.6337624288800899,1.205148214575152,,1.6897845976302948,,0
2007-04-24,13.119999885559082,13.100000381469727,0.0015266796570208019,91.23711340206185,,0.6850632270811603,1.2740529698990668,,1.5427824012498337,,1
2007-04-25,13.210000038146973,13.050000190734863,0.012260524526712668,91.7948717948718,,0.8354194319464288,1.443892140573361,,2.0089812699955534,,1
2007-04-26,12.789999961853027,12.600000381469727,0.015079331319920009,92.85714285714286,,0.8562543275850777,1.4791965478284315,,1.1641583272226168,,1
2007-04-27,12.449999809265137,12.489999771118164,-0.0032025590541261417,88.83248730964468,,0.5326628180332493,1.164997284382217,,0.9518052562396008,,0
2007-04-30,14.220000267028809,14.010000228881836,0.014989295839842542,92.42424242424242,,0.8131979133144933,1.458678346695204,,0.8498798974138612,,1
2007-05-01,13.510000228881836,13.390000343322754,0.008961903098002821,90.45226130653266,,0.6940811358773725,1.3481382654342624,,0.6642862864272516,,1
2007-05-02,13.079999923706055,13.25,-0.012830194437278841,84.0,,0.31662988534276326,0.9793418413765161,,0.7936110374188887,,0
2007-05-03,13.09000015258789,13.220000267028809,-0.009833593934573726,85.57213930348259,,0.34820967634161326,1.0241340855301966,,0.9673468411585971,,0
2007-05-04,12.90999984741211,13.260000228881836,-0.026395201766843512,78.71287128712872,,0.05123622166331413,0.74466187033755,,1.0136169526572951,,0
2007-05-07,13.149999618530273,13.329999923706055,-0.0135033988151545,83.2512315270936,,0.2539768444151128,0.9556704253178626,,0.6854519668551313,,0
2007-05-08,13.210000038146973,13.420000076293945,-0.015648288893673867,81.86274509803921,,0.20452971746794404,0.9156496246651904,,0.43903921025544085,,0
2007-05-09,12.880000114440918,13.239999771118164,-0.027190306865605196,77.5609756097561,,-0.00894803916870406,0.7198827825845285,,0.6807844397791182,,0
2007-05-10,13.600000381469727,14.09000015258789,-0.03477642056860919,74.27184466019418,,-0.15482704564863953,0.590882482527751,,0.5173452701187965,,0
2007-05-11,12.949999809265137,13.4399995803833,-0.03645831744171746,73.42995169082126,,-0.1995573973044474,0.5608824965192493,,0.49981945238010367,,0
2007-05-14,13.960000038146973,14.239999771118164,-0.019662902912336522,81.73076923076923,,0.0833404543486864,0.8396472390218337,,0.2733496564492939,,0
2007-05-15,14.010000228881836,14.239999771118164,-0.016151653506541352,81.81818181818183,,0.12416606588480268,0.8948130510152871,,1.0514232023639838,,0
2007-05-16,13.5,14.039999961853027,-0.03846153584901846,71.9047619047619,,-0.2916028570617255,0.5179162737795003,,0.5625600428035276,,0
2007-05-17,13.510000228881836,14.170000076293945,-0.04657726491591718,68.24644549763033,,-0.45618854477425325,0.3801104470776755,,0.4427608073240791,,0
2007-05-18,12.760000228881836,13.5,-0.054814797860604725,64.15094339622641,,-0.6311469129015794,0.24040018230745966,,0.5693321754261362,,0
2007-05-21,13.300000190734863,13.609999656677246,-0.022777330915676575,79.34272300469483,,-0.06087767708599796,0.7796866264125651,,0.9682739132034048,,0
2007-05-22,13.0600004196167,13.520000457763672,-0.03402367030859266,73.83177570093457,,-0.29977368798366505,0.5873137877857878,,0.8804768205121587,,0
2007-05-23,13.239999771118164,13.600000381469727,-0.026470632371604186,77.20930232558139,,-0.1814783580126207,0.7129556420564837,,0.9761460076564128,,0
2007-05-24,14.079999923706055,14.369999885559082,-0.020180930004352948,81.01851851851852,,-0.0914664040632081,0.816628869900551,,1.4115088120060093,,0
2007-05-25,13.34000015258789,14.140000343322754,-0.056577098395378944,62.21198156682027,,-0.8490303800876431,0.19743881595740764,,0.08735237884949841,,0
2007-05-29,13.529999732971191,14.079999923706055,-0.03906251375817449,70.64220183486239,,-0.46465974483772854,0.4944297382936075,,-2.789855816860166,,0
2007-05-30,12.829999923706055,13.449999809265137,-0.046096646420172416,67.12328767123287,,-0.5887488627618153,0.3734049846767705,,-2.652341238884861,,0
2007-05-31,13.050000190734863,13.470000267028809,-0.03118040593673932,75.0,,-0.23717126972672686,0.6264991437211171,,-2.6510869817704563,,0
2007-06-01,12.779999732971191,13.489999771118164,-0.052631582668153154,63.80090497737556,,-0.7233194662385996,0.2585298940161729,,-3.655189710142968,,0
2007-06-04,13.289999961853027,14.079999923706055,-0.056107952140179274,61.261261261261254,,-0.8399917791137571,0.19840723439009003,,-3.5397112690184067,,0
2007-06-05,13.630000114440918,14.260000228881836,-0.04417953045785594,68.16143497757847,,-0.47688902949475476,0.40250972375689087,,-1.7248290983772996,,0
2007-06-06,14.869999885559082,15.260000228881836,-0.025557033910433402,78.57142857142857,,0.08617474467529837,0.7209415895287002,,-0.9316383817782555,,0
2007-06-07,17.059999465942383,16.450000762939453,0.037081986304657644,96.0,,1.8741619173333413,1.7845729826410617,,0.3958961469717459,,1
2007-06-08,14.84000015258789,15.130000114440918,-0.019167214782519038,82.30088495575221,,0.2548130356621369,0.8160670413198668,,-0.37216823124674503,,0
2007-06-11,14.710000038146973,15.100000381469727,-0.025827836653656733,77.5330396475771,,0.06918744119524646,0.6993552775405052,,-0.49047638885779654,,0
2007-06-12,16.670000076293945,16.020000457763672,0.040574257175833406,96.49122807017544,,2.237005399692761,1.8236464821478586,,-1.2725143308979998,,1
2007-06-13,14.729999542236328,15.079999923706055,-0.023209574485442697,78.16593886462883,,0.2628274301596345,0.7300297928870878,,-1.6827621353152995,,0
2007-06-14,13.640000343322754,14.460000038146973,-0.056708139188172524,58.69565217391305,,-0.8854325121419125,0.1560289356950501,,-1.5335957794498634,,0
2007-06-15,13.9399995803833,15.010000228881836,-0.07128585157778133,48.917748917748916,,-1.3703129327759838,-0.09393895554365643,,-1.5889549265382543,,0
2007-06-18,13.420000076293945,14.5600004196167,-0.07829672462006465,43.53448275862069,,-1.5669888274111743,-0.21403276295474674,,-0.8947366971522829,,0
2007-06-19,12.850000381469727,14.289999961853027,-0.10076973997392313,26.180257510729614,,-2.2776261256414827,-0.599580520186904,,-0.7021685064851397,,0
2007-06-20,14.670000076293945,15.470000267028809,-0.05171300432617976,62.82051282051282,,-0.6063564185613162,0.2464757635403005,,0.12471223263277842,,0
2007-06-21,14.210000038146973,15.289999961853027,-0.07063439675608518,50.212765957446805,,-1.2266811571610967,-0.08055496635486556,,-0.8176808705664284,,0
2007-06-22,15.75,16.260000228881836,-0.03136532728800012,73.72881355932203,,0.11654881473116327,0.5982367105741112,,-0.05482708023448679,,0
2007-06-25,16.649999618530273,16.479999542236328,0.010315538896603416,91.13924050632912,,1.4951595393525088,1.3139049692743316,,0.5621998543919631,,1
2007-06-26,18.889999389648438,18.059999465942383,0.045957915185505405,96.63865546218487,,2.5087065575284466,1.9124137418959966,,1.3980489413912984,,1
