date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2008-01-17,28.459999084472656,26.44,0.07639936022967686,,,,,,,,1
2008-01-18,27.18000030517578,25.99,0.04578685283477424,,,1.8449211345975087,,,,,1
2008-01-22,31.010000228881836,27.39,0.13216503208769015,,,3.0551023335256033,,,,,1
2008-01-23,29.020000457763672,26.25,0.10552382696242568,,,2.3096671043662593,,,,,1
2008-01-24,27.780000686645508,26.0,0.06846156487098098,,,1.5916477535610702,,,,,1
2008-01-25,29.079999923706055,26.86,0.08265077899129025,,,1.72171415891043,,,,,1
2008-01-28,27.780000686645508,25.97,0.06969582928939189,,,1.448160810762574,,,,,1
2008-01-29,27.31999969482422,25.65,0.06510720057794228,,,1.32446817924479,,,,,1
2008-01-30,27.6200008392334,26.08,0.05904911193379592,,,1.1908968498887953,,,,,1
2008-01-31,26.200000762939453,25.21,0.03927016116380222,,,0.8643748584646032,,,,,1
2008-02-01,24.020000457763672,24.11,-0.0037328719301670255,,,0.19227448648981213,,,,,0
2008-02-04,25.989999771118164,25.36,0.024842262268066406,,,0.6320400021142919,,,,,1
2008-02-05,28.239999771118164,26.99,0.04631344094546752,,,0.9512224449534351,,,,,1
2008-02-06,28.969999313354492,27.61,0.049257490523523906,,,0.9756349027735238,,,,,1
2008-02-07,27.65999984741211,26.74,0.03440537948437217,,,0.7269224704477814,,,,,1
2008-02-08,28.010000228881836,27.06,0.03510717771181948,,,0.7258694994047652,,,,,1
2008-02-11,27.600000381469727,26.67,0.03487065547318058,,,0.7104981087031985,,,,,1
2008-02-12,26.329999923706055,26.11,0.008425887541403831,,,0.280180607055973,,,,,1
2008-02-13,24.8799991607666,25.29,-0.016211974663242312,,,-0.1205245426759706,,,,,0
2008-02-14,25.540000915527344,25.47,0.002748367315561273,,,0.19006109076429112,,,,,1
2008-02-15,25.020000457763672,25.44,-0.016509415968409158,,,-0.12927606995242974,,,,,0
2008-02-19,25.59000015258789,25.47,0.004711431197011784,,,0.22528272561941792,,,,,1
2008-02-20,24.399999618530273,24.67,-0.010944482426823221,,,-0.040079296892377436,,,,,0
2008-02-21,25.1200008392334,25.09,0.001195728945133423,,,0.166414680853954,,,,,1
2008-02-22,24.059999465942383,24.4,-0.013934448117115417,,,-0.09445147948390815,,,,,0
2008-02-25,23.030000686645508,23.93,-0.03760966624966533,,,-0.5021590666385433,,,,,0
2008-02-26,21.899999618530273,23.11,-0.05235830296277477,,,-0.7509604314909659,,,,,0
2008-02-27,22.690000534057617,23.69,-0.0422118812132708,,,-0.5654208528117332,,,,,0
2008-02-28,23.530000686645508,24.29,-0.03128856786144474,,,-0.36795383556879313,,,,,0
2008-02-29,26.540000915527344,26.39,0.0056840058934195525,,,0.2907438086433815,,,,,1
2008-03-03,26.280000686645508,26.08,0.007668737984873886,,,0.32359310373113115,,,,,1
2008-03-04,25.520000457763672,25.76,-0.009316752416006602,,,0.014961468154180084,,,,,0
2008-03-05,24.600000381469727,24.91,-0.01244478597070553,,,-0.04199274355628758,,,,,0
2008-03-06,27.549999237060547,27.0,0.020370342113353646,,,0.5472732432966664,,,,,1
2008-03-07,27.489999771118164,27.11,0.01401695946581194,,,0.4160463682267983,,,,,1
2008-03-10,29.3799991607666,28.33,0.03706315428050133,,,0.8151797144016752,,,,,1
2008-03-11,26.360000610351562,26.09,0.010348816034939201,,,0.3038489387358688,,,,,1
2008-03-12,27.219999313354492,27.37,-0.005480478138308653,,,-0.004704577392696424,,,,,0
2008-03-13,27.290000915527344,27.18,0.004047127134928052,,,0.16588235353939956,,,,,1
2008-03-14,31.15999984741211,29.36,0.06130789671022163,,,1.197791799201536,,,,,1
2008-03-17,32.2400016784668,29.58,0.08992568216588226,,,1.6580791781814401,,,,,1
2008-03-18,25.790000915527344,26.01,-0.008458250075842333,,,-0.1411875402223627,,,,,0
2008-03-19,29.84000015258789,28.78,0.036831138032935806,,,0.6640409220091239,,,,,1
2008-03-20,26.6200008392334,27.29,-0.024551086873089045,,,-0.4824020108270874,,,,,0
2008-03-24,25.729999542236328,25.96,-0.008859801916936583,,,-0.21963449165778545,,,,,0
2008-03-25,25.719999313354492,26.18,-0.01757069085735319,,,-0.42322905998272975,,,,,0
2008-03-26,26.079999923706055,26.61,-0.01991732718128314,,,-0.5430489350631741,,,,,0
2008-03-27,25.8799991607666,26.28,-0.015220732086506872,,,-0.5084718022835379,,,,,0
2008-03-28,25.709999084472656,26.24,-0.02019820562223107,,,-0.6869980280583468,,,,,0
2008-03-31,25.610000610351562,25.64,-0.0011700229972089193,,,-0.27921296153270986,,,,,0
2008-04-01,22.68000030517578,23.61,-0.039390076019661935,,,-1.265825919478926,,,,,0
2008-04-02,23.43000030517578,24.3,-0.03580245657712833,,,-1.1745280913678164,,,,,0
2008-04-03,23.209999084472656,24.12,-0.03772806449118349,,,-1.2059201970004119,,,,,0
2008-04-04,22.450000762939453,23.52,-0.045493164841009626,,,-1.3700378222278595,,,,,0
2008-04-07,22.420000076293945,23.2,-0.033620686366640284,,,-1.050428421510605,,,,,0
2008-04-08,22.360000610351562,23.07,-0.030775872979992958,,,-0.9533788275557754,,,,,0
2008-04-09,22.809999465942383,23.55,-0.031422527985461524,,,-0.9512869621030385,,,,,0
2008-04-10,21.979999542236328,23.06,-0.046834365037453196,,,-1.2960925377789998,,,,,0
2008-04-11,23.459999084472656,24.19,-0.0301777972520606,,,-0.8930398657109075,,,,,0
2008-04-14,23.81999969482422,24.41,-0.02417043446029421,,,-0.7560862647484783,,,,,0
2008-04-15,22.780000686645508,23.7,-0.03881853642845956,,,-1.1002217006329587,,,,,0
2008-04-16,20.530000686645508,21.82,-0.059120041858592653,,,-1.5636658181253207,,,,,0
2008-04-17,20.3700008392334,21.75,-0.06344823727662541,,,-1.6068636542080388,,,,,0
2008-04-18,20.1299991607666,21.37,-0.058025308340355575,,,-1.4392505766074788,,,,,0
2008-04-21,20.5,21.46,-0.04473438956197584,,,-1.095286617595592,,,,,0
2008-04-22,20.8700008392334,21.8,-0.042660511961770786,,,-1.0548839724452193,,,,,0
2008-04-23,20.260000228881836,21.58,-0.061167737308533976,,,-1.509211861594292,,,,,0
2008-04-24,20.059999465942383,21.18,-0.05288010075814997,,,-1.2643221733807835,,,,,0
2008-04-25,19.59000015258789,20.58,-0.048104948853843865,,,-1.1226952384782445,,,,,0
2008-04-28,19.639999389648438,20.41,-0.037726634510120705,,,-0.8192830176519448,,,,,0
2008-04-29,20.239999771118164,20.82,-0.027857840003930656,,,-0.5182881726275193,,,,,0
2008-04-30,20.790000915527344,21.25,-0.021647015739889697,,,-0.31094210430822283,,,,,0
2008-05-01,18.8799991607666,19.78,-0.04550054798955505,,,-0.9975280895671683,,,,,0
2008-05-02,18.18000030517578,19.53,-0.06912440833713362,,,-1.646218294019213,,,,,0
2008-05-05,18.899999618530273,20.02,-0.05594407499848786,,,-1.2151376697761564,,,,,0
2008-05-06,18.209999084472656,19.75,-0.07797472990011867,,,-1.810104388414612,,,,,0
2008-05-07,19.729999542236328,20.96,-0.05868322794674008,,,-1.21178544638454,,,,,0
2008-05-08,19.399999618530273,20.88,-0.0708812443232627,,,-1.5333079030848524,,,,,0
2008-05-09,19.40999984741211,20.87,-0.06995688320976956,,,-1.4632215965801383,,,,,0
2008-05-12,17.790000915527344,20.24,-0.12104738559647499,,,-2.817842738285678,,,,,0
2008-05-13,17.979999542236328,20.15,-0.10769233041010773,,,-2.2876745728004013,,,,,0
2008-05-14,17.65999984741211,20.0,-0.11700000762939455,,,-2.386174359484194,,,,,0
2008-05-15,16.299999237060547,19.28,-0.15456435492424558,,,-3.073980257737442,,,,,0
2008-05-16,16.469999313354492,19.57,-0.15840575813211588,,,-2.8944903696985143,,,,,0
2008-05-19,17.010000228881836,19.84,-0.14264111749587516,,,-2.3749455415094993,,,,,0
2008-05-20,17.579999923706055,20.81,-0.1552138431664557,,,-2.4735978271745633,,,,,0
2008-05-21,18.59000015258789,22.11,-0.1592039731981958,,,-2.3960021572637173,,,,,0
2008-05-22,18.049999237060547,21.52,-0.1612453886124281,,,-2.2900920174368427,,,,,0
2008-05-23,19.549999237060547,22.51,-0.1314971462878478,,,-1.6512790407728504,,,,,0
2008-05-27,19.639999389648438,22.16,-0.11371843909528712,,,-1.2814652598649825,,,,,0
2008-05-28,19.06999969482422,21.66,-0.1195752680136557,,,-1.3468579775705147,,,,,0
2008-05-29,18.139999389648438,20.8,-0.12788464472844052,,,-1.4460702424078806,,,,,0
2008-05-30,17.829999923706055,20.53,-0.13151486002405977,,,-1.4572113998503562,,,,,0
2008-06-02,19.829999923706055,21.72,-0.08701657809824792,,,-0.6425569117851753,,,,,0
2008-06-03,20.239999771118164,22.11,-0.08457712477982071,,,-0.5786630840378039,,,,,0
2008-06-04,20.799999237060547,22.59,-0.07923863492427863,19.2,,-0.4652044398814137,-0.8069665160257199,,,,0
2008-06-05,18.6299991607666,21.08,-0.116223948730237,11.11111111111111,,-1.0951974713580577,-1.4182284516388728,,,,0
2008-06-06,23.559999465942383,24.2,-0.0264463030602321,55.118110236220474,,0.5410209933683029,0.10053267710215474,,,,0
2008-06-09,23.1200008392334,23.85,-0.030607931269039934,53.125,,0.49563278647859194,0.029721273502634746,,,,0
2008-06-10,23.18000030517578,23.84,-0.02768455095739175,55.03875968992248,,0.567290859639201,0.07927141105405204,,,,0
2008-06-11,24.1200008392334,24.32,-0.008223649702574054,71.53846153846153,,0.935335003081594,0.41061656300248023,,,,0
2008-06-12,23.329999923706055,23.7,-0.015611817565145292,64.12213740458014,,0.806734313368988,0.28256637731424067,,,,0
2008-06-13,21.219999313354492,22.6,-0.061061977285199465,24.242424242424242,,-0.018912044738558176,-0.49846969225609655,,,,0
2008-06-16,20.950000762939453,22.43,-0.06598302438968107,22.55639097744361,,-0.07284779482179282,-0.5806236440115657,,,,0
2008-06-17,21.1299991607666,22.48,-0.06005341811536469,25.37313432835821,,0.07250293537670054,-0.475707434803299,,,,0
2008-06-18,22.239999771118164,23.55,-0.05562633668288053,29.629629629629626,,0.20830673388254237,-0.39707882535973493,,,,0
2008-06-19,21.579999923706055,22.84,-0.0551663781214512,30.14705882352941,,0.2310948601368517,-0.3874326856375734,,,,0
2008-06-20,22.8700008392334,23.57,-0.02969873401640233,54.74452554744526,,0.8228800288842095,0.05773296414409421,,,,0
2008-06-23,22.639999389648438,23.3,-0.028326206452856773,55.072463768115945,,0.8615213070599675,0.08152865427539494,,,,0
2008-06-24,22.420000076293945,23.21,-0.03403704970728372,48.201438848920866,,0.7390363323063144,-0.01900212190903579,,,,0
2008-06-25,21.139999389648438,22.32,-0.052867410858044916,31.428571428571427,,0.32189798010799325,-0.3505087009156461,,,,0
2008-06-26,23.93000030517578,24.31,-0.015631414842625202,65.95744680851064,,1.1858153155856899,0.30866943926650586,,,,0
2008-06-27,23.440000534057617,23.93,-0.02047636715179202,61.267605633802816,,1.0905638147914078,0.22165642965594776,,,,0
2008-06-30,23.950000762939453,23.77,0.007572602563712838,81.11888111888112,,1.6962948738695365,0.7185737010741079,,,,1
2008-07-01,23.649999618530273,23.67,-0.0008449675314630145,76.38888888888889,,1.4691868296129436,0.5654700594802984,,,,0
2008-07-02,25.920000076293945,25.02,0.035971226070901086,88.96551724137932,,2.1933648891118613,1.2149219409957723,,,,1
2008-07-03,24.780000686645508,24.42,0.01474204286017633,84.24657534246576,,1.671527026689504,0.8302425767335657,,,,1
2008-07-07,25.780000686645508,24.75,0.04161618935941447,91.15646258503402,,2.1422734949590208,1.2996418544046024,,,,1
2008-07-08,23.149999618530273,23.06,0.003902845556386536,77.02702702702703,,1.338017208686789,0.6228010024930393,,,,1
2008-07-09,25.229999542236328,24.36,0.03571426692267354,87.91946308724832,,1.9109971062567634,1.182855325697774,,,,1
2008-07-10,25.59000015258789,24.39,0.04920049826108608,92.66666666666666,,2.07244432171183,1.4098270528565633,,,,1
2008-07-11,27.489999771118164,25.52,0.07719434839804729,97.35099337748345,,2.451363167942469,1.8799378537521607,,,,1
2008-07-14,28.479999542236328,25.88,0.10046366082829716,98.68421052631578,,2.675352755924979,2.2452001115844213,,,,1
2008-07-15,28.540000915527344,25.97,0.09896037410578917,98.0392156862745,,2.478699168640032,2.1770737106763125,,,,1
2008-07-16,25.100000381469727,24.56,0.021986986216194104,81.81818181818183,,1.1905224445059774,0.847494605493258,,,,1
2008-07-17,25.010000228881836,24.37,0.026261806683702815,83.22580645161291,,1.221527982388999,0.9156973450522985,,,,1
2008-07-18,24.049999237060547,23.8,0.0105041696243926,78.2051282051282,,0.9467839271912155,0.6412042856512681,,,,1
2008-07-21,23.049999237060547,23.18,-0.005608315916283524,67.51592356687898,,0.6801108143314979,0.36166896006266097,,,,0
2008-07-22,21.18000030517578,22.06,-0.03989119196845958,35.44303797468354,,0.1403380343306779,-0.23122922695660691,,,,0
2008-07-23,21.309999465942383,22.2,-0.040090114146739464,35.22012578616352,,0.13197203762250934,-0.23391382968914726,,,,0
2008-07-24,23.440000534057617,23.76,-0.013467990990841061,63.74999999999999,,0.5395096312121683,0.22911084733888273,,,,0
2008-07-25,22.90999984741211,23.29,-0.016316022008926123,59.006211180124225,,0.4859688079677054,0.17878010519421983,,,,0
2008-07-28,24.229999542236328,23.99,0.010004149322064615,77.77777777777779,,0.8807433534394443,0.637285907000178,,,,1
2008-07-29,22.030000686645508,22.22,-0.008550824183370387,66.25766871165644,,0.5859905274885769,0.3104725853360493,,,,0
2008-07-30,21.209999084472656,21.44,-0.010727654642133655,64.63414634146342,,0.5487979049537598,0.2712647619661674,,,,0
2008-07-31,22.940000534057617,22.67,0.011910036791249023,80.0,,0.8801006408850707,0.6680361280431744,,,,1
2008-08-01,22.56999969482422,22.75,-0.007912101326407961,67.46987951807229,,0.5588639474743666,0.31642435417435244,,,,0
2008-08-04,23.489999771118164,23.09,0.01732350676128913,81.437125748503,,0.9230125301690137,0.760358886814947,,,,1
2008-08-05,21.139999389648438,21.5,-0.01674421443495644,55.952380952380956,,0.3879088381585197,0.15497587834831997,,,,0
2008-08-06,20.229999542236328,21.18,-0.04485365711820921,30.17751479289941,,-0.0455604872819083,-0.34446413435736806,,,,0
2008-08-07,21.149999618530273,21.86,-0.03247943190620883,44.11764705882353,,0.13473421419937678,-0.12316171003941268,,,,0
2008-08-08,20.65999984741211,21.65,-0.04572748972692331,28.654970760233915,,-0.07437969530443579,-0.3592097047195698,,,,0
2008-08-11,20.1200008392334,21.44,-0.061567125035755677,18.6046511627907,,-0.3359753358846723,-0.6409452884487052,,,,0
2008-08-12,21.170000076293945,22.2,-0.04639639295973219,28.901734104046245,,-0.1164718099704802,-0.3669311289543166,,,,0
2008-08-13,21.549999237060547,22.54,-0.04392195044096947,32.18390804597701,,-0.09705676398820041,-0.3213083706019836,,,,0
2008-08-14,20.34000015258789,21.66,-0.060941821210162006,20.0,,-0.40169711757180754,-0.6264542008374328,,,,0
2008-08-15,19.579999923706055,21.38,-0.08419083612226119,12.5,,-0.8229702479051202,-1.0412219167910834,,,,0
2008-08-18,20.979999542236328,22.11,-0.0511081165881353,28.24858757062147,,-0.30016055006089176,-0.4408893041296744,,,,0
2008-08-19,21.280000686645508,22.42,-0.05084742700064648,28.651685393258425,,-0.3362220569492908,-0.4347142125012723,,,,0
2008-08-20,20.420000076293945,22.46,-0.09082813551674329,10.614525139664805,,-1.1071660249449957,-1.1541841133775497,,,,0
2008-08-21,19.81999969482422,22.08,-0.1023550862851349,10.0,,-1.383881595625712,-1.3528742523270247,,,,0
2008-08-22,18.809999465942383,21.48,-0.12430170084067116,5.524861878453039,,-1.8134548579021839,-1.7312575853956451,,,,0
2008-08-25,20.969999313354492,22.81,-0.08066640450002216,15.934065934065933,,-0.9986757572677127,-0.9399580212459556,,,,0
2008-08-26,20.489999771118164,22.52,-0.09014210607823425,12.021857923497267,,-1.2088515352111249,-1.1040666049798387,,,,0
2008-08-27,19.760000228881836,21.94,-0.0993618856480476,11.41304347826087,,-1.4216136628821718,-1.261243773832923,,,,0
2008-08-28,19.43000030517578,21.54,-0.09795727459722459,11.891891891891893,,-1.4313417633590462,-1.2276110182923043,,,,0
2008-08-29,20.649999618530273,22.52,-0.08303731711677287,15.591397849462366,,-1.129442025375406,-0.9546975414650976,,,,0
2008-09-02,21.989999771118164,23.11,-0.04846387835923127,32.0855614973262,,-0.4376868074144841,-0.33255424927829397,,,,0
2008-09-03,21.43000030517578,22.8,-0.060087705913343004,23.93617021276596,,-0.6880573825418106,-0.5400417533792209,,0.266924762646499,,0
2008-09-04,24.030000686645508,24.35,-0.013141655579239964,66.13756613756614,,0.2609311072525673,0.30613875229816195,,1.7243672039370348,,0
2008-09-05,23.059999465942383,23.73,-0.028234325076174405,53.1578947368421,,-0.06118362655290813,0.03307542544690852,,-0.06745725165524621,,0
2008-09-08,22.639999389648438,23.15,-0.02203026394607177,56.02094240837696,,0.06856610619682672,0.1451969465871906,,0.11547567308455585,,0
2008-09-09,25.469999313354492,25.15,0.012723630749681636,82.29166666666666,,0.7938992616498646,0.7738397054117355,,0.6945682943576835,,1
2008-09-10,24.520000457763672,24.54,-0.0008149772712440218,74.09326424870466,,0.5028421316386708,0.5257038077462067,,0.1150872447437265,,0
2008-09-11,24.389999389648438,24.36,0.0012315020381132857,75.25773195876289,,0.5395149871388188,0.561123487025532,,0.2785571097112914,,1
2008-09-12,25.65999984741211,25.02,0.02557953027226656,86.15384615384616,,1.0229603083355991,1.0007274363296614,,1.499197128585758,,1
2008-09-15,31.700000762939453,27.93,0.13498033522876662,100.0,,3.031712619423694,2.925114282467262,,3.5057379264788278,,1
2008-09-16,30.299999237060547,26.88,0.12723211447397875,98.98477157360406,,2.66585399555793,2.7261581499283976,,3.2018655847316966,,1
2008-09-17,36.220001220703125,30.24,0.19775136311848973,100.0,,3.4996218994749557,3.809413776006968,,4.206492601366703,,1
2008-09-18,33.099998474121094,28.58,0.15815250084398524,99.49748743718592,,2.6325541492847395,3.054201280899274,,3.4416339665368474,,1
2008-09-19,32.06999969482422,28.04,0.14372324161284666,99.0,,2.2629810938829333,2.753316041177974,,2.69558307703388,,1
2008-09-22,33.849998474121094,29.73,0.13858050703400915,98.50746268656717,,2.0706813794793386,2.616683149284364,,2.5351544950089693,,1
2008-09-23,35.720001220703125,31.26,0.1426743832598567,98.51485148514851,,2.021432486056275,2.6296057853291193,,2.648607907238155,,1
2008-09-24,35.189998626708984,30.56,0.15150519066456103,99.01477832512316,,2.0362738178756508,2.7121823096837336,,3.0626910105993796,,1
2008-09-25,32.81999969482422,29.1,0.12783504105925148,96.07843137254902,,1.645470752090299,2.306108235767512,,1.9974387965010059,,1
2008-09-26,34.7400016784668,29.74,0.1681237955099797,99.51219512195122,,2.0682879180317175,2.862048402328878,,2.6403919726729304,,1
2008-09-29,46.720001220703125,36.27,0.28811693467612676,100.0,,3.236156291919958,4.440637410696948,,3.7220637096228404,,1
2008-09-30,39.38999938964844,33.03,0.19255220677106988,99.03381642512076,,2.010765864477413,2.9850747556152797,,2.4196046961349813,,1
2008-10-01,39.810001373291016,33.44,0.19049047168932476,98.5576923076923,,1.9015727146081431,2.8887566181575046,,1.6738346771617323,,1
2008-10-02,45.2599983215332,36.49,0.24033977313053434,99.52153110047847,,2.3028777111953924,3.469181228358988,,2.6389386516254225,,1
2008-10-03,45.13999938964844,37.3,0.2101876511970091,99.04761904761905,,1.9001029000699472,2.9876852904312012,,1.6880434360265988,,1
2008-10-06,52.04999923706055,39.13,0.33018142696295794,100.0,,2.857968551158528,4.359031829445234,,3.7362308269521947,,1
2008-10-07,53.68000030517578,40.55,0.32379778804379256,99.52830188679245,,2.597418564136684,4.0948778346324435,,2.9120225089346694,,1
2008-10-08,57.529998779296875,42.22,0.36262431973701736,100.0,,2.7192723873769835,4.350159857839942,,2.9403328049833783,,1
2008-10-09,63.91999816894531,48.01,0.33138925575807776,99.53271028037383,,2.3164430728191885,3.836255874300816,,1.9563180205486554,,1
2008-10-10,69.94999694824219,50.91,0.3739932616036572,100.0,,2.49068922846236,4.132160087521689,,1.886959975937268,,1
2008-10-13,54.9900016784668,42.38,0.2975460518751014,97.68518518518519,,1.8344299216207967,3.2141078253823037,,1.0370341147059912,,1
2008-10-14,55.130001068115234,42.99,0.28239127862561597,96.7741935483871,,1.653764385144732,2.982758649293247,,2.1352640437999892,,1
2008-10-15,69.25,49.45,0.4004044489383214,100.0,,2.351931674561362,4.042150241667699,,3.1264528966154,,1
2008-10-16,67.61000061035156,48.74,0.3871563522846031,99.54337899543378,,2.1365135452851676,3.7708390467095163,,3.1296347610582482,,1
2008-10-17,70.33000183105469,51.13,0.37551343303451357,99.0909090909091,,1.9580062620998098,3.5430913000629785,,3.1814223400003177,,1
2008-10-20,52.970001220703125,43.62,0.21435124302391406,94.57013574660633,,0.8901351244567638,1.9932119508040813,,2.224441177760688,,1
2008-10-21,53.11000061035156,43.79,0.21283399429896233,94.14414414414415,,0.853328373728594,1.9573222493328888,,2.191236079022036,,1
2008-10-22,69.6500015258789,49.83,0.3977523886389507,99.55156950672645,,1.9430428309342884,3.57093832810188,,3.3418274807629973,,1
2008-10-23,67.80000305175781,49.76,0.3625402542555831,97.32142857142857,,1.6530157855625183,3.1694835167387376,,2.990703411544518,,1
2008-10-24,79.12999725341797,55.3,0.43092219264770293,100.0,,1.9694275567166526,3.6562436814504213,,3.0189577744502434,,1
2008-10-27,80.05999755859375,62.84,0.2740292418617718,93.80530973451327,,1.0059577655694645,2.2661961627578373,,1.955723577421788,,1
2008-10-28,66.95999908447266,54.38,0.23133503281487044,92.95154185022027,,0.7304926508781268,1.8808497410163507,,1.6095849790501833,,1
2008-10-29,69.95999908447266,57.82,0.20996193504795313,91.22807017543859,,0.5855880204659274,1.6841978874622385,,1.0161617594190642,,1
2008-10-30,62.900001525878906,53.75,0.17023258652797968,89.51965065502183,,0.33534497904434024,1.3384435803999606,,1.0220192262256083,,1
2008-10-31,59.88999938964844,53.57,0.11797646797925032,84.78260869565217,,0.01640350784330215,0.8917619307061165,,0.13140304389116952,,1
2008-11-03,53.68000030517578,51.2,0.04843750596046448,78.35497835497836,,-0.4042339592415675,0.3010171621759655,,0.14604128382764556,,1
2008-11-04,47.72999954223633,46.26,0.03177690320441706,73.27586206896551,,-0.513591949233335,0.1590234651544632,,0.5034875995118313,,1
2008-11-05,54.560001373291016,49.72,0.09734516036385799,83.2618025751073,,-0.13381558118838083,0.7153237886648912,,0.8384854987043039,,1
2008-11-06,63.68000030517578,56.14,0.13430709485528647,86.32478632478633,,0.0725215294872098,1.0260449955864879,,1.3852547003060578,,1
2008-11-07,56.099998474121094,52.61,0.0663371692476924,80.0,,-0.35655385837472886,0.4452979755403852,,1.0862432639890904,,1
2008-11-10,59.97999954223633,54.05,0.10971322002287387,84.32203389830508,,-0.10642004864567446,0.8129596792844672,,1.1798908082387838,,1
2008-11-11,61.439998626708984,55.63,0.10444002564639554,83.54430379746836,,-0.15507445619107676,0.7653237168284632,,1.0866320874304467,,1
2008-11-12,66.45999908447266,59.1,0.1245346714800788,84.87394957983193,,-0.04842519705901932,0.9335710693806633,,1.560025270218096,,1
2008-11-13,59.83000183105469,54.1,0.10591500611931037,83.68200836820083,,-0.18813307947976515,0.7716503990057226,,1.812872315796806,,1
2008-11-14,66.30999755859375,59.29,0.11840103826267079,84.58333333333333,,-0.12670270665867014,0.8753713941589111,,1.3162606982885854,,1
2008-11-17,69.1500015258789,62.51,0.10622302872946587,83.40248962655602,,-0.22473451723223448,0.7684793663322315,,1.2031935788335038,,1
2008-11-18,67.63999938964844,61.39,0.10180810212817137,81.81818181818183,,-0.2790473164344098,0.7283130920587676,,1.8824972054363172,,1
2008-11-19,74.26000213623047,66.49,0.11685971027568764,83.9506172839506,,-0.20606559215620518,0.854485232945073,,2.2073594852720975,,1
2008-11-20,80.86000061035156,69.24,0.16782207698370266,89.34426229508196,,0.11467843070748895,1.2852114840081772,,3.016469069403822,,1
2008-11-21,72.66999816894531,64.35,0.12929290083831102,85.71428571428571,,-0.18470479928306036,0.9510086004986051,,1.8909666217445609,,1
2008-11-24,64.69999694824219,59.5,0.08739490669314609,78.86178861788618,,-0.5196058919635179,0.5899292185836003,,1.693995823563439,,1
2008-11-25,60.900001525878906,57.99,0.05018109201377663,74.89878542510121,,-0.832478932814343,0.26964460289762515,,1.5308883767305481,,1
2008-11-26,54.91999816894531,53.73,0.02214774183780599,66.93548387096774,,-1.0834747399603586,0.028301652379225762,,1.25591267067153,,1
2008-11-28,55.279998779296875,54.18,0.02030267219078774,65.86345381526104,,-1.1327005219455615,0.012364139153037482,,0.967061680618135,,1
2008-12-01,68.51000213623047,62.39,0.098092677291721,80.0,,-0.5477905398584262,0.6826159735985656,,1.0151702228768595,,1
2008-12-02,62.97999954223633,59.65,0.05582564194863915,74.9003984063745,,-0.9229757490744445,0.3162693439104751,,0.856311097289696,,1
2008-12-03,60.720001220703125,58.5,0.03794873881543803,71.31474103585657,,-1.086528519608959,0.1588936668704763,,-0.14724508542768566,,1
2008-12-04,63.63999938964844,61.29,0.03834229710635406,71.31474103585657,,-1.1055962575120037,0.15986860812933057,,0.12679318268242204,,1
